"taxon_name","wcvp_accepted_id","status","ISO3_Code","isInvasive"
"Acaena novae-zelandiae",2938419,"non-native","USA","INVASIVE"
"Acaena ovalifolia",2938430,"non-native","CHL",NA
"Acaena ovalifolia",2938430,"non-native","GBR",NA
"Acaena ovalifolia",2938430,"non-native","IRL",NA
"Acaena pallida",2937955,"non-native","USA",NA
"Acalypha alopecuroidea",158,"non-native","TWN",NA
"Acalypha alopecuroidea",158,"non-native","USA",NA
"Acalypha amentacea",169,"non-native","LKA",NA
"Acalypha amentacea",169,"non-native","PRI",NA
"Acalypha amentacea",169,"non-native","USA",NA
"Acalypha australis",214,"threatened","IND",NA
"Acalypha australis",214,"non-native","AUS",NA
"Acalypha australis",214,"non-native","GEO",NA
"Acalypha australis",214,"non-native","ITA",NA
"Acalypha australis",214,"non-native","RUS",NA
"Acalypha australis",214,"non-native","UKR",NA
"Acalypha australis",214,"non-native","USA",NA
"Acalypha australis",214,"non-native","TUR",NA
"Acalypha australis",214,"non-native","ARM",NA
"Acalypha gracilens",617,"non-native","JPN",NA
"Acalypha gracilens",617,"non-native","USA",NA
"Acalypha grandis",632,"non-native","WSM",NA
"Acalypha herzogiana",673,"non-native","AUS",NA
"Acalypha hispida",689,"non-native","BEN",NA
"Acalypha hispida",689,"non-native","GAB",NA
"Acalypha hispida",689,"non-native","GHA",NA
"Acalypha hispida",689,"non-native","MEX",NA
"Acalypha hispida",689,"non-native","PHL",NA
"Acalypha hispida",689,"non-native","PRI",NA
"Acalypha indica",713,"threatened","SGP",NA
"Acalypha indica",713,"non-native","CCK",NA
"Acalypha indica",713,"non-native","CXR",NA
"Acalypha indica",713,"non-native","IOT",NA
"Acalypha indica",713,"non-native","GEO",NA
"Acalypha indica",713,"non-native","GUF",NA
"Acalypha indica",713,"non-native","GUY",NA
"Acalypha indica",713,"non-native","JPN",NA
"Acalypha indica",713,"non-native","MEX",NA
"Acalypha indica",713,"non-native","MUS",NA
"Acalypha indica",713,"non-native","SYC",NA
"Acalypha indica",713,"non-native","TWN",NA
"Acalypha indica",713,"non-native","REU",NA
"Acalypha infesta",721,"non-native","MEX",NA
"Acalypha integrifolia",734,"non-native","MUS",NA
"Acalypha lanceolata",777,"non-native","ASM",NA
"Acalypha lanceolata",777,"non-native","CCK",NA
"Acalypha lanceolata",777,"non-native","COK",NA
"Acalypha lanceolata",777,"non-native","CXR",NA
"Acalypha lanceolata",777,"non-native","GUY",NA
"Acalypha lanceolata",777,"non-native","TON",NA
"Acalypha lanceolata",777,"non-native","PNG","INVASIVE"
"Acalypha lanceolata",777,"non-native","REU",NA
"Acalypha persimilis",1015,"non-native","USA",NA
"Acalypha poiretii",1041,"non-native","MUS",NA
"Acalypha poiretii",1041,"non-native","USA",NA
"Acalypha poiretii",1041,"non-native","REU",NA
"Acalypha rhomboidea",1121,"non-native","USA",NA
"Acalypha segetalis",1184,"non-native","BWA",NA
"Acalypha setosa",1205,"non-native","USA",NA
"Acalypha virginica",1359,"non-native","CHE",NA
"Acalypha virginica",1359,"non-native","HRV",NA
"Acalypha virginica",1359,"non-native","ITA","INVASIVE"
"Acalypha virginica",1359,"non-native","PRT",NA
"Acalypha virginica",1359,"non-native","SVN",NA
"Acalypha virginica",1359,"non-native","USA",NA
"Acalypha wilkesiana",1384,"non-native","AUS",NA
"Acalypha wilkesiana",1384,"non-native","MEX",NA
"Acalypha wilkesiana",1384,"non-native","NFK",NA
"Acalypha wilkesiana",1384,"non-native","PHL",NA
"Acalypha wilkesiana",1384,"non-native","PRT",NA
"Acalypha wilkesiana",1384,"non-native","SYC",NA
"Acalypha wilkesiana",1384,"non-native","THA",NA
"Acalypha wilkesiana",1384,"non-native","TZA",NA
"Acalypha wilkesiana",1384,"non-native","MUS",NA
"Acanthocephalus benthamianus",3056346,"non-native","RUS",NA
"Acanthocereus tetragonus",2614516,"non-native","AUS",NA
"Acanthocereus tetragonus",2614516,"non-native","NCL",NA
"Acanthocereus tetragonus",2614516,"non-native","PHL",NA
"Acanthocereus tetragonus",2614516,"non-native","USA",NA
"Acanthospermum australe",2922478,"non-native","AUS",NA
"Acanthospermum australe",2922478,"non-native","CHN",NA
"Acanthospermum australe",2922478,"non-native","GHA",NA
"Acanthospermum australe",2922478,"non-native","LSO",NA
"Acanthospermum australe",2922478,"non-native","MDG","INVASIVE"
"Acanthospermum australe",2922478,"non-native","SGP",NA
"Acanthospermum australe",2922478,"non-native","SWZ",NA
"Acanthospermum australe",2922478,"non-native","USA",NA
"Acanthospermum australe",2922478,"non-native","ZAF",NA
"Acanthospermum australe",2922478,"non-native","ZMB",NA
"Acanthospermum australe",2922478,"non-native","ZWE","INVASIVE"
"Acanthospermum glabratum",3125474,"non-native","BWA",NA
"Acanthospermum glabratum",3125474,"non-native","LSO",NA
"Acanthospermum glabratum",3125474,"non-native","SWZ",NA
"Acanthospermum glabratum",3125474,"non-native","ZAF",NA
"Acanthospermum glabratum",3125474,"non-native","ZWE",NA
"Acanthospermum glabratum",3125474,"non-native","REU",NA
"Acanthospermum hispidum",2922485,"non-native","AGO",NA
"Acanthospermum hispidum",2922485,"non-native","AUS",NA
"Acanthospermum hispidum",2922485,"non-native","BEN",NA
"Acanthospermum hispidum",2922485,"non-native","BRA",NA
"Acanthospermum hispidum",2922485,"non-native","BWA","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","CAN",NA
"Acanthospermum hispidum",2922485,"non-native","CHN","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","HKG",NA
"Acanthospermum hispidum",2922485,"non-native","GAB",NA
"Acanthospermum hispidum",2922485,"non-native","GHA",NA
"Acanthospermum hispidum",2922485,"non-native","GNB","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","IND","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","JPN",NA
"Acanthospermum hispidum",2922485,"non-native","LKA","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","MRT",NA
"Acanthospermum hispidum",2922485,"non-native","MUS","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","NAM","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","NPL",NA
"Acanthospermum hispidum",2922485,"non-native","PHL",NA
"Acanthospermum hispidum",2922485,"non-native","PYF",NA
"Acanthospermum hispidum",2922485,"non-native","SWZ",NA
"Acanthospermum hispidum",2922485,"non-native","TCD",NA
"Acanthospermum hispidum",2922485,"non-native","USA",NA
"Acanthospermum hispidum",2922485,"non-native","YEM",NA
"Acanthospermum hispidum",2922485,"non-native","ZAF",NA
"Acanthospermum hispidum",2922485,"non-native","ZMB","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","ZWE","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","BGD","INVASIVE"
"Acanthospermum hispidum",2922485,"non-native","REU",NA
"Acanthospermum humile",3125477,"non-native","USA",NA
"Acanthus mollis",2615276,"non-native","AUS",NA
"Acanthus mollis",2615276,"non-native","CYP",NA
"Acanthus mollis",2615276,"non-native","ESP",NA
"Acanthus mollis",2615276,"non-native","FRA",NA
"Acanthus mollis",2615276,"non-native","GBR","INVASIVE"
"Acanthus mollis",2615276,"non-native","IRL",NA
"Acanthus mollis",2615276,"non-native","MAR",NA
"Acanthus mollis",2615276,"non-native","MEX",NA
"Acanthus mollis",2615276,"non-native","NZL","INVASIVE"
"Acanthus mollis",2615276,"non-native","PRT","INVASIVE"
"Acanthus mollis",2615276,"non-native","USA","INVASIVE"
"Acanthus mollis",2615276,"non-native","ZAF",NA
"Acanthus montanus",2615278,"non-native","MUS",NA
"Acanthus polystachyus",2615286,"non-native","ZAF",NA
"Acanthus spinosus",2615301,"threatened","BGR",NA
"Acanthus spinosus",2615301,"non-native","GBR",NA
"Acer buergerianum",2615419,"non-native","JPN",NA
"Acer buergerianum",2615419,"non-native","ZAF",NA
"Acer buergerianum",2615419,"non-native","TUR",NA
"Acer campestre",2615447,"threatened","AUT",NA
"Acer campestre",2615447,"threatened","SWE",NA
"Acer campestre",2615447,"threatened","RUS",NA
"Acer campestre",2615447,"non-native","CAN",NA
"Acer campestre",2615447,"non-native","FRA",NA
"Acer campestre",2615447,"non-native","IRL",NA
"Acer campestre",2615447,"non-native","LVA",NA
"Acer campestre",2615447,"non-native","NOR",NA
"Acer campestre",2615447,"non-native","RUS",NA
"Acer campestre",2615447,"non-native","USA","INVASIVE"
"Acer cappadocicum",2615475,"threatened","RUS",NA
"Acer cappadocicum",2615475,"non-native","FRA",NA
"Acer cappadocicum",2615475,"non-native","GBR",NA
"Acer circinatum",2615530,"non-native","USA",NA
"Acer japonicum",2615790,"threatened","RUS",NA
"Acer japonicum",2615790,"non-native","USA",NA
"Acer macrophyllum",2615900,"non-native","USA",NA
"Acer mandshuricum",2615913,"non-native","RUS",NA
"Acer monspessulanum",2615976,"non-native","AUT",NA
"Acer monspessulanum",2615976,"non-native","DEU",NA
"Acer negundo",2616024,"threatened","GTM",NA
"Acer negundo",2616024,"non-native","ALB",NA
"Acer negundo",2616024,"non-native","ARG","INVASIVE"
"Acer negundo",2616024,"non-native","AUS",NA
"Acer negundo",2616024,"non-native","BEL",NA
"Acer negundo",2616024,"non-native","BGR",NA
"Acer negundo",2616024,"non-native","CAN",NA
"Acer negundo",2616024,"non-native","CHN",NA
"Acer negundo",2616024,"non-native","CZE","INVASIVE"
"Acer negundo",2616024,"non-native","ESP",NA
"Acer negundo",2616024,"non-native","EST",NA
"Acer negundo",2616024,"non-native","FRA","INVASIVE"
"Acer negundo",2616024,"non-native","GBR",NA
"Acer negundo",2616024,"non-native","GRC","INVASIVE"
"Acer negundo",2616024,"non-native","HUN",NA
"Acer negundo",2616024,"non-native","ITA","INVASIVE"
"Acer negundo",2616024,"non-native","JPN",NA
"Acer negundo",2616024,"non-native","LTU","INVASIVE"
"Acer negundo",2616024,"non-native","LVA","INVASIVE"
"Acer negundo",2616024,"non-native","MDA","INVASIVE"
"Acer negundo",2616024,"non-native","NLD",NA
"Acer negundo",2616024,"non-native","NZL",NA
"Acer negundo",2616024,"non-native","POL",NA
"Acer negundo",2616024,"non-native","ROU",NA
"Acer negundo",2616024,"non-native","RUS","INVASIVE"
"Acer negundo",2616024,"non-native","SVK","INVASIVE"
"Acer negundo",2616024,"non-native","SVN","INVASIVE"
"Acer negundo",2616024,"non-native","SWE",NA
"Acer negundo",2616024,"non-native","UKR","INVASIVE"
"Acer negundo",2616024,"non-native","URY","INVASIVE"
"Acer negundo",2616024,"non-native","USA",NA
"Acer negundo",2616024,"non-native","ZAF","INVASIVE"
"Acer negundo",2616024,"non-native","TUR",NA
"Acer negundo",2616024,"non-native","ARM","INVASIVE"
"Acer negundo",2616024,"non-native","AUT","INVASIVE"
"Acer negundo",2616024,"non-native","PRT",NA
"Acer negundo",2616024,"non-native","DEU","INVASIVE"
"Acer palmatum",2616153,"non-native","AUS",NA
"Acer palmatum",2616153,"non-native","USA","INVASIVE"
"Acer palmatum",2616153,"non-native","ARM",NA
"Acer pensylvanicum",2616210,"non-native","USA",NA
"Acer pictum",2616218,"non-native","ARM",NA
"Acer platanoides",2616254,"threatened","AND",NA
"Acer platanoides",2616254,"threatened","RUS",NA
"Acer platanoides",2616254,"non-native","CAN",NA
"Acer platanoides",2616254,"non-native","ESP",NA
"Acer platanoides",2616254,"non-native","FRA",NA
"Acer platanoides",2616254,"non-native","GBR",NA
"Acer platanoides",2616254,"non-native","IRL",NA
"Acer platanoides",2616254,"non-native","LVA","INVASIVE"
"Acer platanoides",2616254,"non-native","NLD","INVASIVE"
"Acer platanoides",2616254,"non-native","USA","INVASIVE"
"Acer pseudoplatanus",2616276,"non-native","AUS",NA
"Acer pseudoplatanus",2616276,"non-native","CAN",NA
"Acer pseudoplatanus",2616276,"non-native","EST",NA
"Acer pseudoplatanus",2616276,"non-native","GBR",NA
"Acer pseudoplatanus",2616276,"non-native","IRL",NA
"Acer pseudoplatanus",2616276,"non-native","LTU","INVASIVE"
"Acer pseudoplatanus",2616276,"non-native","LVA",NA
"Acer pseudoplatanus",2616276,"non-native","NLD",NA
"Acer pseudoplatanus",2616276,"non-native","NOR","INVASIVE"
"Acer pseudoplatanus",2616276,"non-native","NZL","INVASIVE"
"Acer pseudoplatanus",2616276,"non-native","PRT",NA
"Acer pseudoplatanus",2616276,"non-native","RUS",NA
"Acer pseudoplatanus",2616276,"non-native","SWE","INVASIVE"
"Acer pseudoplatanus",2616276,"non-native","UKR",NA
"Acer pseudoplatanus",2616276,"non-native","USA","INVASIVE"
"Acer rubrum",2616329,"non-native","USA",NA
"Acer rubrum",2616329,"non-native","ARM",NA
"Acer rufinerve",2616360,"non-native","BEL",NA
"Acer saccharinum",2616367,"non-native","BEL",NA
"Acer saccharinum",2616367,"non-native","CAN",NA
"Acer saccharinum",2616367,"non-native","FRA",NA
"Acer saccharinum",2616367,"non-native","GBR",NA
"Acer saccharinum",2616367,"non-native","POL",NA
"Acer saccharinum",2616367,"non-native","RUS",NA
"Acer saccharinum",2616367,"non-native","UKR",NA
"Acer saccharinum",2616367,"non-native","USA",NA
"Acer saccharinum",2616367,"non-native","ARM",NA
"Acer saccharum",2616387,"non-native","POL",NA
"Acer saccharum",2616387,"non-native","RUS",NA
"Acer saccharum",2616387,"non-native","SVN",NA
"Acer saccharum",2616387,"non-native","USA",NA
"Acer saccharum",2616387,"non-native","ARM",NA
"Acer spicatum",2616481,"non-native","RUS",NA
"Acer tataricum",2616524,"threatened","AUT",NA
"Acer tataricum",2616524,"threatened","SVN",NA
"Acer tataricum",2616524,"non-native","EST",NA
"Acer tataricum",2616524,"non-native","LTU",NA
"Acer tataricum",2616524,"non-native","LVA",NA
"Acer tataricum",2616524,"non-native","RUS",NA
"Acer tataricum",2616524,"non-native","SVN",NA
"Acer tataricum",2616524,"non-native","SWE",NA
"Acer tataricum",2616524,"non-native","USA",NA
"Acer tataricum",2616524,"non-native","ARM",NA
"Acer tataricum",2616524,"non-native","DEU",NA
"Acer tegmentosum",2616545,"non-native","RUS",NA
"Achillea acuminata",3109677,"non-native","RUS",NA
"Achillea ageratum",3109591,"threatened","FRA",NA
"Achillea ageratum",3109591,"non-native","USA",NA
"Achillea arabica",3109737,"threatened","RUS",NA
"Achillea arabica",3109737,"non-native","GEO",NA
"Achillea crithmifolia",3109769,"threatened","HUN",NA
"Achillea crithmifolia",3109769,"non-native","FRA",NA
"Achillea crithmifolia",3109769,"non-native","POL",NA
"Achillea crithmifolia",3109769,"non-native","SWE",NA
"Achillea crithmifolia",3109769,"non-native","DEU",NA
"Achillea distans",3109878,"non-native","AUS",NA
"Achillea distans",3109878,"non-native","GBR",NA
"Achillea filipendulina",3109923,"non-native","AUS",NA
"Achillea filipendulina",3109923,"non-native","CAN",NA
"Achillea filipendulina",3109923,"non-native","ESP",NA
"Achillea filipendulina",3109923,"non-native","GBR",NA
"Achillea filipendulina",3109923,"non-native","JPN",NA
"Achillea filipendulina",3109923,"non-native","SWE",NA
"Achillea filipendulina",3109923,"non-native","USA","INVASIVE"
"Achillea filipendulina",3109923,"non-native","NZL",NA
"Achillea ligustica",3109986,"non-native","CAN",NA
"Achillea ligustica",3109986,"non-native","GBR",NA
"Achillea ligustica",3109986,"non-native","USA",NA
"Achillea maritima",3109998,"threatened","CYP",NA
"Achillea maritima",3109998,"threatened","IRL",NA
"Achillea maritima",3109998,"threatened","GBR",NA
"Achillea maritima",3109998,"non-native","GEO",NA
"Achillea micrantha",3110023,"non-native","BLR",NA
"Achillea micrantha",3110023,"non-native","RUS",NA
"Achillea micrantha",3110023,"non-native","UKR",NA
"Achillea millefolium",2908230,"non-native","ARG","INVASIVE"
"Achillea millefolium",2908230,"non-native","AUS",NA
"Achillea millefolium",2908230,"non-native","BWA",NA
"Achillea millefolium",2908230,"non-native","CHL","INVASIVE"
"Achillea millefolium",2908230,"non-native","CHN",NA
"Achillea millefolium",2908230,"non-native","HKG",NA
"Achillea millefolium",2908230,"non-native","MAC",NA
"Achillea millefolium",2908230,"non-native","COL",NA
"Achillea millefolium",2908230,"non-native","CRI",NA
"Achillea millefolium",2908230,"non-native","CYP",NA
"Achillea millefolium",2908230,"non-native","ATF",NA
"Achillea millefolium",2908230,"non-native","FRA",NA
"Achillea millefolium",2908230,"non-native","FRO",NA
"Achillea millefolium",2908230,"non-native","IDN",NA
"Achillea millefolium",2908230,"non-native","IND",NA
"Achillea millefolium",2908230,"non-native","JPN",NA
"Achillea millefolium",2908230,"non-native","KOR",NA
"Achillea millefolium",2908230,"non-native","LSO",NA
"Achillea millefolium",2908230,"non-native","SJM",NA
"Achillea millefolium",2908230,"non-native","NZL",NA
"Achillea millefolium",2908230,"non-native","PHL",NA
"Achillea millefolium",2908230,"non-native","PRT",NA
"Achillea millefolium",2908230,"non-native","RUS","INVASIVE"
"Achillea millefolium",2908230,"non-native","SGS",NA
"Achillea millefolium",2908230,"non-native","SWE",NA
"Achillea millefolium",2908230,"non-native","TWN",NA
"Achillea millefolium",2908230,"non-native","USA",NA
"Achillea millefolium",2908230,"non-native","ZAF",NA
"Achillea millefolium",2908230,"non-native","ECU",NA
"Achillea millefolium",2908230,"non-native","DEU",NA
"Achillea nobilis",3110044,"threatened","AUT",NA
"Achillea nobilis",3110044,"threatened","CZE",NA
"Achillea nobilis",3110044,"threatened","CHE",NA
"Achillea nobilis",3110044,"threatened","RUS",NA
"Achillea nobilis",3110044,"non-native","BEL",NA
"Achillea nobilis",3110044,"non-native","BLR",NA
"Achillea nobilis",3110044,"non-native","LUX",NA
"Achillea nobilis",3110044,"non-native","MLT",NA
"Achillea nobilis",3110044,"non-native","NOR","INVASIVE"
"Achillea nobilis",3110044,"non-native","POL",NA
"Achillea nobilis",3110044,"non-native","RUS",NA
"Achillea nobilis",3110044,"non-native","USA",NA
"Achillea nobilis",3110044,"non-native","NZL",NA
"Achillea nobilis",3110044,"non-native","DEU",NA
"Achillea pannonica",3110094,"threatened","AUT",NA
"Achillea pannonica",3110094,"threatened","CZE",NA
"Achillea pannonica",3110094,"non-native","RUS",NA
"Achillea ptarmica",3109605,"threatened","AUT",NA
"Achillea ptarmica",3109605,"threatened","BIH",NA
"Achillea ptarmica",3109605,"threatened","DEU",NA
"Achillea ptarmica",3109605,"threatened","HUN",NA
"Achillea ptarmica",3109605,"threatened","SRB",NA
"Achillea ptarmica",3109605,"threatened","CHE",NA
"Achillea ptarmica",3109605,"non-native","CAN",NA
"Achillea ptarmica",3109605,"non-native","FIN","INVASIVE"
"Achillea ptarmica",3109605,"non-native","ATF",NA
"Achillea ptarmica",3109605,"non-native","FRO",NA
"Achillea ptarmica",3109605,"non-native","GRL",NA
"Achillea ptarmica",3109605,"non-native","JPN",NA
"Achillea ptarmica",3109605,"non-native","NOR",NA
"Achillea ptarmica",3109605,"non-native","NZL",NA
"Achillea ptarmica",3109605,"non-native","RUS",NA
"Achillea ptarmica",3109605,"non-native","SGS",NA
"Achillea ptarmica",3109605,"non-native","SPM",NA
"Achillea ptarmica",3109605,"non-native","SWE",NA
"Achillea ptarmica",3109605,"non-native","USA","INVASIVE"
"Achillea salicifolia",3110151,"non-native","FIN",NA
"Achillea salicifolia",3110151,"non-native","RUS",NA
"Achillea setacea",2908241,"threatened","AUT",NA
"Achillea setacea",2908241,"threatened","CZE",NA
"Achillea setacea",2908241,"threatened","DEU",NA
"Achillea setacea",2908241,"threatened","RUS",NA
"Achillea setacea",2908241,"non-native","BEL",NA
"Achillea setacea",2908241,"non-native","RUS",NA
"Achillea tomentosa",2909026,"threatened","CHE",NA
"Achillea tomentosa",2909026,"non-native","USA",NA
"Achimenes grandiflora",2617313,"non-native","PYF",NA
"Achyranthes aspera",2617475,"non-native","AGO",NA
