"taxon_name","wcvp_accepted_id","status","redlistCategory"
"Dipsacus sativus",2771888,"naturalized",NA
"Leontodon saxatilis",3075173,"naturalized",NA
"Cytisus scoparius",2754907,"naturalized",NA
"Medicago scutellata",2369035,"naturalized","Least Concern"
"Centaurea cyanus",2926089,"naturalized",NA
"Atriplex semibaccata",2665777,"naturalized",NA
"Arenaria serpyllifolia",2650139,"naturalized",NA
"Croton serpyllifolius",51163,"naturalized",NA
"Lactuca serriola",2927162,"naturalized",NA
"Leonurus sibiricus",109583,"naturalized",NA
"Soda inermis",2483888,"naturalized",NA
"Centaurea solstitialis",3050367,"naturalized",NA
"Avena sterilis",397959,"naturalized","Least Concern"
"Agrostis stolonifera",390383,"naturalized","Least Concern"
"Atriplex suberecta",2665836,"naturalized",NA
"Atriplex tatarica",2665846,"naturalized",NA
"Lolium temulentum",422908,"naturalized",NA
"Sonchus tenerrimus",3062724,"naturalized",NA
"Carduus tenuiflorus",3041180,"naturalized",NA
"Diplotaxis tenuifolia",2771347,"naturalized",NA
"Bupleurum tenuissimum",2687223,"naturalized",NA
"Tribulus terrestris",2518835,"naturalized","Least Concern"
"Polycarpon tetraphyllum",2409666,"naturalized",NA
"Gleditsia triacanthos",2826513,"naturalized","Least Concern"
"Ipomoea tricolor",482807,"naturalized",NA
"Viola tricolor",2461201,"naturalized",NA
"Eleusine tristachya",410700,"naturalized","Least Concern"
"Bellardia trixago",2672849,"naturalized",NA
"Medicago truncatula",2369218,"naturalized","Least Concern"
"Holosteum umbellatum",2852528,"naturalized",NA
"Silene uniflora",2487877,"naturalized",NA
"Urtica urens",2449000,"naturalized",NA
"Coronilla varia",2738047,"naturalized",NA
"Salvia verbenaca",184123,"naturalized",NA
"Suaeda vermiculata",2483936,"naturalized",NA
"Myosotis verna",2357910,"naturalized",NA
"Eruca vesicaria",2798757,"naturalized",NA
"Visnaga daucoides",2457195,"naturalized",NA
"Cirsium vulgare",3042723,"naturalized",NA
"Hordeum vulgare",419563,"naturalized",NA
"Leucanthemum vulgare",3112766,"naturalized",NA
"Marrubium vulgare",120952,"naturalized",NA
"Tanacetum vulgare",2929189,"naturalized",NA
"Prunella vulgaris",166020,"naturalized","Least Concern"
"Silene vulgaris",2487840,"naturalized","Least Concern"
"Neonotonia wightii",2383155,"naturalized","Least Concern"
"Enneapogon desvauxii",411987,"naturalized",NA
"Citrullus lanatus",2723908,"naturalized",NA
"Digitaria ternata",409463,"naturalized",NA
"Fragaria vesca",2948952,"naturalized",NA
"Coriandrum sativum",2737546,"naturalized",NA
"Crotalaria spectabilis",2744591,"naturalized",NA
"Tithonia tubaeformis",3122743,"naturalized",NA
"Sedum acre",2483146,"naturalized",NA
"Alopecurus aequalis",391253,"naturalized","Least Concern"
"Argentina anserina",2941910,"naturalized","Least Concern"
"Dianthus armeria",2763820,"naturalized",NA
"Thlaspi arvense",2437621,"naturalized",NA
"Centaurea benedicta",2926256,"naturalized",NA
"Chenopodium carnosulum",2717208,"naturalized",NA
"Myosotis discolor",2357600,"naturalized",NA
"Herniaria cinerea",2846906,"naturalized",NA
"Agrostis idahoensis",389743,"naturalized",NA
"Tripleurospermum inodorum",2906730,"naturalized",NA
"Apera interrupta",394110,"naturalized",NA
"Conium maculatum",2734165,"naturalized",NA
"Malva moschata",2503483,"naturalized",NA
"Mesembryanthemum nodiflorum",2362248,"naturalized",NA
"Stellaria apetala",2482219,"naturalized",NA
"Lotus pedunculatus",2345237,"naturalized",NA
"Lepidium perfoliatum",2338612,"naturalized",NA
"Lupinus polyphyllus",2346871,"naturalized","Least Concern"
"Hornungia procumbens",2853413,"naturalized",NA
"Erysimum repandum",2800426,"naturalized",NA
"Descurainia sophia",2761851,"naturalized",NA
"Myosotis stricta",2358247,"naturalized",NA
"Rorippa sylvestris",2417195,"naturalized","Least Concern"
"Chorispora tenella",2719512,"naturalized",NA
"Draba verna",2777499,"naturalized",NA
"Barbarea vulgaris",2669712,"naturalized","Least Concern"
"Chenopodium vulvaria",2717921,"naturalized",NA
"Pyracantha angustifolia",2962674,"naturalized","Least Concern"
"Pimpinella anisum",2402426,"naturalized",NA
"Mentha aquatica",124366,"naturalized","Least Concern"
"Atocion armeria",2664863,"naturalized",NA
"Anchusa arvensis",2636464,"naturalized",NA
"Digitaria bicornis",408799,"naturalized",NA
"Fumaria densiflora",2815356,"naturalized",NA
"Lepidium chalepense",2337810,"naturalized",NA
"Oxybasis glauca",2914527,"naturalized",NA
"Coreopsis lanceolata",3117374,"naturalized",NA
"Lepidium latifolium",2338049,"naturalized",NA
"Onopordum nervosum",3043503,"naturalized",NA
"Cucurbita pepo",2747186,"naturalized","Least Concern"
"Salvia reflexa",183679,"naturalized",NA
"Arctotis stoechadifolia",3075757,"naturalized",NA
"Heterotheca subaxillaris",3104422,"naturalized",NA
"Tecomaria capensis",318566,"naturalized","Least Concern"
"Aleurites moluccanus",5934,"naturalized","Least Concern"
"Duranta stenostachya",65290,"naturalized",NA
"Amaranthus tortuosus",2633130,"naturalized",NA
"Sisymbrium erysimoides",2476278,"naturalized",NA
"Misopates orontium",2506761,"naturalized",NA
"Salvia splendens",183912,"naturalized",NA
"Valeriana vesicaria",2464490,"naturalized",NA
"Fumaria bastardii",2815297,"naturalized",NA
"Lotus corniculatus",2345329,"naturalized",NA
"Avena strigosa",397998,"naturalized","Data Deficient"
"Thunbergia alata",2436501,"naturalized",NA
"Cosmos bipinnatus",2926450,"naturalized",NA
"Sesbania bispinosa",2591170,"naturalized","Least Concern"
"Eucalyptus grandis",73044,"naturalized","Near Threatened"
"Prunus persica",2901279,"naturalized","Data Deficient"
"Digitalis purpurea",2768087,"naturalized",NA
"Eucalyptus quadrangulata",73748,"naturalized","Least Concern"
"Tithonia rotundifolia",3122731,"naturalized",NA
"Strigosella africana",2475226,"naturalized",NA
"Colutea arborescens",2732070,"naturalized",NA
"Lepidium densiflorum",2337846,"naturalized",NA
"Caucalis platycarpos",2705953,"naturalized",NA
"Cylindropuntia tunicata",2750457,"naturalized","Least Concern"
"Artemisia douglasiana",2922524,"naturalized",NA
"Sonchus arvensis",3062474,"naturalized",NA
"Apium graveolens",2644053,"naturalized","Least Concern"
"Persicaria minor",2572670,"naturalized",NA
"Medicago monspeliaca",2368352,"naturalized",NA
"Sphaerophysa salsula",2596809,"naturalized","Least Concern"
"Montanoa bipinnatifida",3123464,"naturalized","Least Concern"
"Hovenia dulcis",2853957,"naturalized","Least Concern"
"Vernicia fordii",212845,"naturalized","Least Concern"
"Emilia fosbergii",3086243,"naturalized",NA
"Eriobotrya japonica",2901791,"naturalized",NA
"Cynodon plectostachyus",406415,"naturalized",NA
"Artemisia abrotanum",2922513,"naturalized",NA
"Lepidium appelianum",2338213,"naturalized",NA
"Lupinus arboreus",2347978,"naturalized",NA
"Knautia arvensis",2334543,"naturalized",NA
"Myosotis arvensis",2357149,"naturalized",NA
"Linaria dalmatica",2499479,"naturalized","Least Concern"
"Trisetum flavescens",447850,"naturalized",NA
"Cerastium holosteoides",2710423,"naturalized",NA
"Briza media",400245,"naturalized",NA
"Descurainia pinnata",2761807,"naturalized",NA
"Linaria purpurea",2499859,"naturalized",NA
"Echium vulgare",2784423,"naturalized",NA
"Suaeda altissima",2484047,"naturalized",NA
"Polygonum arenarium",2572389,"naturalized",NA
"Anthriscus caucalis",2641805,"naturalized",NA
"Spergularia diandra",2482163,"naturalized",NA
"Rosa micrantha",2971248,"naturalized",NA
"Claytonia perfoliata",2725205,"naturalized",NA
"Lepidium pinnatifidum",2338621,"naturalized",NA
"Cardamine africana",2699376,"naturalized",NA
"Persea americana",2529835,"naturalized","Vulnerable"
"Persea americana",2529835,"naturalized","Least Concern"
"Clerodendrum chinense",42480,"naturalized","Least Concern"
"Dahlia pinnata",3117675,"naturalized",NA
"Austrostipa plumigera",397242,"naturalized",NA
"Campsis radicans",320348,"naturalized",NA
"Grevillea robusta",2832700,"naturalized","Least Concern"
"Catabrosa aquatica",403714,"naturalized","Least Concern"
"Leymus arenarius",422570,"naturalized",NA
"Cirsium arvense",2901650,"naturalized",NA
"Sisymbrium austriacum",2476144,"naturalized",NA
"Scorzoneroides autumnalis",3074784,"naturalized",NA
"Malcolmia maritima",2357888,"naturalized",NA
"Aira praecox",391043,"naturalized",NA
"Asperugo procumbens",2656106,"naturalized",NA
"Dichasianthus runcinatus",2999900,"naturalized",NA
"Lepidium sativum",2338547,"naturalized",NA
"Arabidopsis thaliana",2645262,"naturalized",NA
"Lemna disperma",109291,"naturalized",NA
"Ratibida columnifera",3123527,"naturalized",NA
"Sinapis alba",2476404,"naturalized",NA
"Linum catharticum",2348507,"naturalized",NA
"Erysimum cheiranthoides",2799902,"naturalized",NA
"Vicia cracca",2452117,"naturalized",NA
"Stellaria graminea",2482031,"naturalized",NA
"Rumex longifolius",2424014,"naturalized",NA
"Hesperis matronalis",2847567,"naturalized",NA
"Cochlearia officinalis",2729901,"naturalized",NA
"Lamium hybridum",107493,"naturalized",NA
"Campanula rotundifolia",365918,"naturalized",NA
"Cynodon nlemfuensis",406403,"naturalized",NA
"Chrysopogon aciculatus",405042,"naturalized",NA
"Centella asiatica",2708815,"naturalized","Least Concern"
"Cyperus brevifolius",235892,"naturalized","Least Concern"
"Dioscorea bulbifera",239891,"naturalized",NA
"Digitaria ciliaris",408848,"naturalized",NA
"Cyanthillium cinereum",2929223,"naturalized",NA
"Morinda citrifolia",129789,"naturalized","Least Concern"
"Axonopus compressus",398398,"naturalized","Least Concern"
"Sporobolus diandrus",444153,"naturalized",NA
"Fimbristylis dichotoma",245437,"naturalized","Least Concern"
"Commelina diffusa",233842,"naturalized","Least Concern"
"Inocarpus fagifer",2865910,"naturalized","Least Concern"
"Schizostachyum glaucifolium",441508,"naturalized","Least Concern"
"Oplismenus hirtellus",426369,"naturalized",NA
"Digitaria horizontalis",409062,"naturalized","Least Concern"
"Ludwigia hyssopifolia",2493667,"naturalized","Least Concern"
"Desmodium incanum",2762415,"naturalized",NA
"Bischofia javanica",22243,"naturalized","Least Concern"
"Acalypha lanceolata",777,"naturalized",NA
"Centotheca lappacea",404042,"naturalized",NA
"Mikania micrantha",3128264,"naturalized",NA
"Abelmoschus moschatus",2609599,"naturalized","Least Concern"
"Cyperus mindorensis",488272,"naturalized","Least Concern"
"Ludwigia octovalvis",2494035,"naturalized","Least Concern"
"Cyrtococcum oxyphyllum",406582,"naturalized",NA
"Amorphophallus paeoniifolius",8254,"naturalized","Least Concern"
"Polygala paniculata",2555416,"naturalized",NA
"Peperomia pellucida",2556385,"naturalized",NA
"Cyperus polystachyos",238064,"naturalized","Least Concern"
"Abrus precatorius",2610328,"naturalized",NA
"Rostellularia procumbens",2421593,"naturalized",NA
"Euploca procumbens",2804626,"naturalized","Least Concern"
"Ruellia prostrata",2419892,"naturalized",NA
"Mimosa pudica",2373711,"naturalized","Least Concern"
"Ruellia blechum",2421828,"naturalized",NA
"Portulaca quadrifida",2574109,"naturalized",NA
"Digitaria radicosa",409334,"naturalized",NA
"Spermacoce remota",193816,"naturalized","Least Concern"
"Crotalaria retusa",2744461,"naturalized",NA
"Triumfetta rhomboidea",2518514,"naturalized",NA
"Sida samoensis",2601665,"naturalized",NA
"Premna serratifolia",165146,"naturalized","Least Concern"
"Emilia sonchifolia",3086349,"naturalized",NA
"Gardenia taitensis",88482,"naturalized","Least Concern"
"Zoysia matrella",450653,"naturalized",NA
"Grona triflora",3227755,"naturalized",NA
"Cyrtococcum trigonum",406593,"naturalized",NA
"Ruellia tuberosa",2420650,"naturalized",NA
"Alysicarpus vaginalis",2631830,"naturalized",NA
"Zingiber zerumbet",273442,"naturalized","Data Deficient"
"Terminalia catappa",2431102,"naturalized","Least Concern"
"Cyperus compressus",236092,"naturalized","Least Concern"
"Crassocephalum crepidioides",3084243,"naturalized",NA
"Leucas decemdentata",111672,"naturalized",NA
"Spermacoce exilis",193544,"naturalized",NA
"Digitaria henryi",409045,"naturalized",NA
"Euodia hortensis",2805755,"naturalized","Least Concern"
"Parinari insularum",355850,"naturalized","Data Deficient"
"Laportea interrupta",2496820,"naturalized",NA
"Pilea microphylla",2546452,"naturalized",NA
"Boerhavia repens",2678763,"naturalized",NA
"Eleutheranthera ruderalis",3120304,"naturalized",NA
"Clerodendrum speciosissimum",43058,"naturalized",NA
"Stictocardia tiliifolia",479935,"naturalized","Least Concern"
"Adenostemma viscosum",3128936,"naturalized","Least Concern"
"Oldenlandia corymbosa",138322,"naturalized",NA
"Canarium harveyi",2695887,"naturalized","Least Concern"
"Phyllanthus urinaria",155097,"naturalized",NA
"Phyllanthus virgatus",155134,"naturalized",NA
"Strobilanthes alternata",3003327,"naturalized",NA
"Eleocharis geniculata",242508,"naturalized","Least Concern"
"Laportea ruderalis",2496882,"naturalized",NA
"Oxalis barrelieri",2394542,"naturalized",NA
"Oplismenus compositus",426320,"naturalized","Least Concern"
"Phaleria disperma",2551121,"naturalized",NA
"Endiandra elaeocarpa",2788838,"naturalized","Least Concern"
"Castilla elastica",2704813,"naturalized","Least Concern"
"Flueggea flexuosa",84589,"naturalized","Least Concern"
"Grona heterophylla",3227697,"naturalized",NA
"Pluchea indica",3115062,"naturalized",NA
"Stachytarpheta jamaicensis",195911,"naturalized","Least Concern"
"Dioscorea pentaphylla",240656,"naturalized",NA
"Cyathula prostrata",2749233,"naturalized",NA
"Limnophila rugosa",2498070,"naturalized","Least Concern"
"Pseudelephantopus spicatus",3054095,"naturalized",NA
"Erythrina subumbrans",2801039,"naturalized","Least Concern"
"Indigofera suffruticosa",2864784,"naturalized",NA
"Senna tora",2492022,"naturalized",NA
"Operculina ventricosa",479391,"naturalized",NA
"Rhopalephora vitiensis",261460,"naturalized",NA
"Bonnaya antipoda",2679428,"naturalized","Least Concern"
"Spathodea campanulata",318309,"naturalized","Least Concern"
"Cuphea carthagenensis",2747935,"naturalized",NA
"Fimbristylis complanata",245377,"naturalized","Least Concern"
"Phyllanthus debilis",153708,"naturalized",NA
"Erythrina fusca",2800861,"naturalized","Least Concern"
"Asystasia gangetica",2664335,"naturalized",NA
"Microstegium glabratum",424337,"naturalized",NA
"Indigofera hirsuta",2864111,"naturalized",NA
"Benincasa hispida",2673135,"naturalized",NA
"Polytrias indica",438164,"naturalized","Least Concern"
"Sacciolepis indica",440116,"naturalized","Least Concern"
"Mimosa invisa",2375102,"naturalized",NA
"Youngia japonica",3058293,"naturalized",NA
"Macroptilium lathyroides",2366254,"naturalized",NA
"Passiflora maliformis",2560467,"naturalized",NA
"Melinis minutiflora",423930,"naturalized",NA
"Crotalaria pallida",2744253,"naturalized",NA
"Lemna perpusilla",109326,"naturalized","Least Concern"
"Passiflora quadrangularis",2560174,"naturalized",NA
"Heterotis rotundifolia",3022664,"naturalized","Least Concern"
"Stenotaphrum secundatum",444625,"naturalized","Least Concern"
"Senna sophera",2491714,"naturalized","Least Concern"
"Struchium sparganophorum",3052067,"naturalized",NA
"Indigofera spicata",2864745,"naturalized",NA
"Acmella uliginosa",3123848,"naturalized","Least Concern"
"Camonea umbellata",524139,"naturalized",NA
"Cinnamomum verum",2721692,"naturalized","Vulnerable"
"Digitaria violascens",409520,"naturalized",NA
"Pandanus whitmeeanus",284894,"naturalized","Data Deficient"
"Ursinia anthemoides",3106953,"naturalized",NA
"Mesembryanthemum crystallinum",2363096,"naturalized",NA
"Ehrharta longiflora",410509,"naturalized",NA
"Silene nocturna",2488640,"naturalized",NA
"Sesbania cannabina",2591153,"naturalized","Least Concern"
"Spergularia rubra",2482087,"naturalized",NA
"Lepidium englerianum",2342436,"naturalized",NA
"Ehrharta brevifolia",410468,"naturalized",NA
"Juncus bufonius",314576,"naturalized","Least Concern"
"Isolepis marginata",250389,"naturalized",NA
"Centaurium maritimum",2708704,"naturalized",NA
"Schenkia spicata",2589599,"naturalized",NA
"Lycium ferocissimum",2496709,"naturalized",NA
"Rumex hypogaeus",3010221,"naturalized",NA
"Ipomoea cairica",480835,"naturalized","Least Concern"
"Petroselinum crispum",2898243,"naturalized",NA
"Tetragonia decumbens",2436967,"naturalized",NA
"Petrorhagia dubia",2409373,"naturalized",NA
"Centaurium erythraea",2708639,"naturalized","Least Concern"
"Parapholis incurva",431053,"naturalized",NA
"Reichardia tingitana",3063152,"naturalized",NA
"Triticum aestivum",448365,"naturalized",NA
"Guizotia abyssinica",3125625,"naturalized",NA
"Papaver aculeatum",2560994,"naturalized",NA
"Juncus acuminatus",314237,"naturalized","Least Concern"
"Sida acuta",2588280,"naturalized",NA
"Juncus acutus",314275,"naturalized","Least Concern"
"Salvinia molesta",3145487,"naturalized",NA
"Digitaria aequiglumis",408748,"naturalized","Least Concern"
"Carpobrotus aequilaterus",2701238,"naturalized",NA
"Leucojum aestivum",280491,"naturalized","Least Concern"
"Zantedeschia aethiopica",215527,"naturalized","Least Concern"
"Asparagus aethiopicus",274924,"naturalized","Least Concern"
"Commelina africana",233679,"naturalized","Least Concern"
"Lepidium africanum",2338202,"naturalized",NA
"Eriocephalus africanus",3106537,"naturalized",NA
"Sporobolus africanus",444004,"naturalized",NA
"Crotalaria agatiflora",2743211,"naturalized","Least Concern"
"Cyperus aggregatus",235548,"naturalized",NA
"Rhamnus alaternus",2525844,"naturalized","Least Concern"
"Basella alba",360840,"naturalized",NA
"Hypochaeris albiflora",3074404,"naturalized",NA
"Cyperus albostriatus",235573,"naturalized",NA
"Solidago altissima",2911026,"naturalized",NA
"Juncus amabilis",314366,"naturalized",NA
"Coleus amboinicus",45846,"naturalized",NA
"Gamochaeta americana",3093012,"naturalized",NA
