"taxon_name","wcvp_accepted_id","status","ISO3_Code"
"Abdra brachycarpa",2609435,"non-native","USA"
"Abelia chinensis",2609453,"non-native","MEX"
"Abelmoschus esculentus",2609574,"non-native","CRI"
"Abelmoschus esculentus",2609574,"non-native","JPN"
"Abelmoschus esculentus",2609574,"non-native","MDG"
"Abelmoschus esculentus",2609574,"non-native","MEX"
"Abelmoschus esculentus",2609574,"non-native","MRT"
"Abelmoschus esculentus",2609574,"non-native","PRI"
"Abelmoschus esculentus",2609574,"non-native","TCD"
"Abelmoschus esculentus",2609574,"non-native","USA"
"Abelmoschus esculentus",2609574,"non-native","VIR"
"Abelmoschus esculentus",2609574,"non-native","ZAF"
"Abelmoschus esculentus",2609574,"non-native","ZMB"
"Abelmoschus ficulneus",2609577,"threatened","LKA"
"Abelmoschus ficulneus",2609577,"non-native","ERI"
"Abelmoschus ficulneus",2609577,"non-native","ETH"
"Abelmoschus ficulneus",2609577,"non-native","KEN"
"Abelmoschus ficulneus",2609577,"non-native","MDG"
"Abelmoschus ficulneus",2609577,"non-native","NER"
"Abelmoschus ficulneus",2609577,"non-native","NGA"
"Abelmoschus ficulneus",2609577,"non-native","SDN"
"Abelmoschus ficulneus",2609577,"non-native","SOM"
"Abelmoschus ficulneus",2609577,"non-native","TCD"
"Abelmoschus ficulneus",2609577,"non-native","TZA"
"Abelmoschus ficulneus",2609577,"non-native","UGA"
"Abelmoschus manihot",2609589,"threatened","IND"
"Abelmoschus manihot",2609589,"non-native","AUS"
"Abelmoschus manihot",2609589,"non-native","JPN"
"Abelmoschus manihot",2609589,"non-native","MEX"
"Abelmoschus manihot",2609589,"non-native","PAN"
"Abelmoschus manihot",2609589,"non-native","REU"
"Abelmoschus moschatus",2609599,"threatened","IND"
"Abelmoschus moschatus",2609599,"non-native","ASM"
"Abelmoschus moschatus",2609599,"non-native","AUS"
"Abelmoschus moschatus",2609599,"non-native","CHN"
"Abelmoschus moschatus",2609599,"non-native","CRI"
"Abelmoschus moschatus",2609599,"non-native","GAB"
"Abelmoschus moschatus",2609599,"non-native","JPN"
"Abelmoschus moschatus",2609599,"non-native","MEX"
"Abelmoschus moschatus",2609599,"non-native","PRI"
"Abelmoschus moschatus",2609599,"non-native","SYC"
"Abelmoschus moschatus",2609599,"non-native","TON"
"Abelmoschus moschatus",2609599,"non-native","TWN"
"Abelmoschus moschatus",2609599,"non-native","USA"
"Abelmoschus moschatus",2609599,"non-native","WSM"
"Abies alba",381621,"threatened","AUT"
"Abies alba",381621,"threatened","BLR"
"Abies alba",381621,"threatened","DEU"
"Abies alba",381621,"non-native","DNK"
"Abies alba",381621,"non-native","EST"
"Abies alba",381621,"non-native","GBR"
"Abies alba",381621,"non-native","IRL"
"Abies alba",381621,"non-native","NOR"
"Abies alba",381621,"non-native","SWE"
"Abies alba",381621,"non-native","USA"
"Abies alba",381621,"non-native","DEU"
"Abies balsamea",381647,"non-native","FIN"
"Abies balsamea",381647,"non-native","LVA"
"Abies balsamea",381647,"non-native","SWE"
"Abies balsamea",381647,"non-native","USA"
"Abies cephalonica",381681,"non-native","GBR"
"Abies concolor",381713,"non-native","LVA"
"Abies concolor",381713,"non-native","SWE"
"Abies concolor",381713,"non-native","USA"
"Abies fraseri",381792,"non-native","EST"
"Abies fraseri",381792,"non-native","USA"
"Abies grandis",381804,"non-native","DNK"
"Abies grandis",381804,"non-native","FRA"
"Abies grandis",381804,"non-native","GBR"
"Abies grandis",381804,"non-native","NZL"
"Abies grandis",381804,"non-native","SWE"
"Abies lasiocarpa",381853,"non-native","SWE"
"Abies magnifica",381868,"non-native","USA"
"Abies nordmanniana",381919,"non-native","DNK"
"Abies nordmanniana",381919,"non-native","FRA"
"Abies nordmanniana",381919,"non-native","GBR"
"Abies nordmanniana",381919,"non-native","LVA"
"Abies nordmanniana",381919,"non-native","NZL"
"Abies nordmanniana",381919,"non-native","SWE"
"Abies numidica",381929,"non-native","ARM"
"Abies pinsapo",381963,"threatened","ESP"
"Abies pinsapo",381963,"non-native","FRA"
"Abies pinsapo",381963,"non-native","PRT"
"Abies pinsapo",381963,"non-native","ARM"
"Abies procera",381974,"non-native","GBR"
"Abies procera",381974,"non-native","SWE"
"Abies sibirica",382001,"threatened","MNG"
"Abies sibirica",382001,"threatened","RUS"
"Abies sibirica",382001,"non-native","EST"
"Abies sibirica",382001,"non-native","LVA"
"Abies sibirica",382001,"non-native","RUS"
"Abies sibirica",382001,"non-native","SWE"
"Abies sibirica",382001,"non-native","ARM"
"Abildgaardia ovata",217236,"threatened","SGP"
"Abildgaardia ovata",217236,"non-native","IDN"
"Abildgaardia ovata",217236,"non-native","MUS"
"Abildgaardia ovata",217236,"non-native","NPL"
"Abildgaardia ovata",217236,"non-native","TON"
"Abildgaardia ovata",217236,"non-native","REU"
"Abrus precatorius",2610328,"non-native","ASM"
"Abrus precatorius",2610328,"non-native","AUS"
"Abrus precatorius",2610328,"non-native","BHS"
"Abrus precatorius",2610328,"non-native","COL"
"Abrus precatorius",2610328,"non-native","CUB"
"Abrus precatorius",2610328,"non-native","GUF"
"Abrus precatorius",2610328,"non-native","GUY"
"Abrus precatorius",2610328,"non-native","JPN"
"Abrus precatorius",2610328,"non-native","MEX"
"Abrus precatorius",2610328,"non-native","MUS"
"Abrus precatorius",2610328,"non-native","PRI"
"Abrus precatorius",2610328,"non-native","PYF"
"Abrus precatorius",2610328,"non-native","PCN"
"Abrus precatorius",2610328,"non-native","SAU"
"Abrus precatorius",2610328,"non-native","SGP"
"Abrus precatorius",2610328,"non-native","SUR"
"Abrus precatorius",2610328,"non-native","USA"
"Abrus precatorius",2610328,"non-native","VIR"
"Abrus precatorius",2610328,"non-native","REU"
"Abrus precatorius",2610328,"non-native","ECU"
"Abrus precatorius",2610328,"non-native","VEN"
"Abutilon auritum",2610477,"non-native","PYF"
"Abutilon auritum",2610477,"non-native","USA"
"Abutilon auritum",2610477,"non-native","REU"
"Abutilon fruticosum",2610628,"non-native","QAT"
"Abutilon fruticosum",2610628,"non-native","SYC"
"Abutilon grandifolium",2610654,"non-native","AGO"
"Abutilon grandifolium",2610654,"non-native","AUS"
"Abutilon grandifolium",2610654,"non-native","ESP"
"Abutilon grandifolium",2610654,"non-native","NFK"
"Abutilon grandifolium",2610654,"non-native","NZL"
"Abutilon grandifolium",2610654,"non-native","PRT"
"Abutilon grandifolium",2610654,"non-native","PYF"
"Abutilon grandifolium",2610654,"non-native","TWN"
"Abutilon grandifolium",2610654,"non-native","USA"
"Abutilon grandifolium",2610654,"non-native","ZAF"
"Abutilon grandifolium",2610654,"non-native","REU"
"Abutilon guineense",2610663,"non-native","AUS"
"Abutilon guineense",2610663,"non-native","JPN"
"Abutilon guineense",2610663,"non-native","MUS"
"Abutilon guineense",2610663,"non-native","REU"
"Abutilon hirtum",2610681,"non-native","COL"
"Abutilon hirtum",2610681,"non-native","CRI"
"Abutilon hirtum",2610681,"non-native","CUB"
"Abutilon hirtum",2610681,"non-native","MEX"
"Abutilon hirtum",2610681,"non-native","MUS"
"Abutilon hirtum",2610681,"non-native","PRI"
"Abutilon hirtum",2610681,"non-native","PYF"
"Abutilon hirtum",2610681,"non-native","USA"
"Abutilon hirtum",2610681,"non-native","VIR"
"Abutilon hirtum",2610681,"non-native","REU"
"Abutilon indicum",2610698,"threatened","SGP"
"Abutilon indicum",2610698,"non-native","AUS"
"Abutilon indicum",2610698,"non-native","CHL"
"Abutilon indicum",2610698,"non-native","COK"
"Abutilon indicum",2610698,"non-native","COL"
"Abutilon indicum",2610698,"non-native","CUB"
"Abutilon indicum",2610698,"non-native","JPN"
"Abutilon indicum",2610698,"non-native","MDG"
"Abutilon indicum",2610698,"non-native","MUS"
"Abutilon indicum",2610698,"non-native","PRT"
"Abutilon indicum",2610698,"non-native","PYF"
"Abutilon indicum",2610698,"non-native","SYC"
"Abutilon indicum",2610698,"non-native","USA"
"Abutilon indicum",2610698,"non-native","REU"
"Abutilon pannosum",2610858,"non-native","QAT"
"Abutilon pannosum",2610858,"non-native","SYC"
"Abutilon pannosum",2610858,"non-native","MUS"
"Abutilon permolle",2610881,"non-native","PRT"
"Abutilon sonneratianum",2610977,"non-native","PRT"
"Abutilon theophrasti",2611008,"non-native","ALB"
"Abutilon theophrasti",2611008,"non-native","AUS"
"Abutilon theophrasti",2611008,"non-native","BMU"
"Abutilon theophrasti",2611008,"non-native","CAN"
"Abutilon theophrasti",2611008,"non-native","CHL"
"Abutilon theophrasti",2611008,"non-native","CHN"
"Abutilon theophrasti",2611008,"non-native","HKG"
"Abutilon theophrasti",2611008,"non-native","MAC"
"Abutilon theophrasti",2611008,"non-native","CZE"
"Abutilon theophrasti",2611008,"non-native","ESP"
"Abutilon theophrasti",2611008,"non-native","FRA"
"Abutilon theophrasti",2611008,"non-native","ISR"
"Abutilon theophrasti",2611008,"non-native","JPN"
"Abutilon theophrasti",2611008,"non-native","KOR"
"Abutilon theophrasti",2611008,"non-native","MAR"
"Abutilon theophrasti",2611008,"non-native","MDA"
"Abutilon theophrasti",2611008,"non-native","MEX"
"Abutilon theophrasti",2611008,"non-native","NLD"
"Abutilon theophrasti",2611008,"non-native","NOR"
"Abutilon theophrasti",2611008,"non-native","NZL"
"Abutilon theophrasti",2611008,"non-native","POL"
"Abutilon theophrasti",2611008,"non-native","PRK"
"Abutilon theophrasti",2611008,"non-native","PRT"
"Abutilon theophrasti",2611008,"non-native","RUS"
"Abutilon theophrasti",2611008,"non-native","SVK"
"Abutilon theophrasti",2611008,"non-native","SVN"
"Abutilon theophrasti",2611008,"non-native","TUN"
"Abutilon theophrasti",2611008,"non-native","TWN"
"Abutilon theophrasti",2611008,"non-native","UKR"
"Abutilon theophrasti",2611008,"non-native","USA"
"Abutilon theophrasti",2611008,"non-native","ZAF"
"Abutilon theophrasti",2611008,"non-native","AUT"
"Abutilon viscosum",3001559,"non-native","USA"
"Acaciella angustissima",2614368,"non-native","AUS"
"Acaciella angustissima",2614368,"non-native","USA"
"Acaciella glauca",2603378,"non-native","AUS"
"Acaciella glauca",2603378,"non-native","COK"
"Acaciella glauca",2603378,"non-native","PHL"
"Acaciella villosa",2614422,"non-native","IDN"
"Acaena agnipila",2937835,"non-native","AUS"
"Acaena agnipila",2937835,"non-native","NZL"
"Acaena anserinifolia",2937848,"non-native","GBR"
"Acaena anserinifolia",2937848,"non-native","IRL"
"Acaena anserinifolia",2937848,"non-native","NZL"
"Acaena argentea",2937860,"non-native","CHL"
"Acaena echinata",2938230,"non-native","AUS"
"Acaena echinata",2938230,"non-native","NZL"
"Acaena inermis",2938291,"non-native","GBR"
"Acaena novae-zelandiae",2938419,"non-native","AUS"
"Acaena novae-zelandiae",2938419,"non-native","GBR"
"Acaena novae-zelandiae",2938419,"non-native","IRL"
"Acaena novae-zelandiae",2938419,"non-native","USA"
"Acaena ovalifolia",2938430,"non-native","CHL"
"Acaena ovalifolia",2938430,"non-native","GBR"
"Acaena ovalifolia",2938430,"non-native","IRL"
"Acaena pallida",2937955,"non-native","USA"
"Acalypha alopecuroidea",158,"non-native","TWN"
"Acalypha alopecuroidea",158,"non-native","USA"
"Acalypha amentacea",169,"non-native","LKA"
"Acalypha amentacea",169,"non-native","PRI"
"Acalypha amentacea",169,"non-native","USA"
"Acalypha australis",214,"threatened","IND"
"Acalypha australis",214,"non-native","AUS"
"Acalypha australis",214,"non-native","GEO"
"Acalypha australis",214,"non-native","ITA"
"Acalypha australis",214,"non-native","RUS"
"Acalypha australis",214,"non-native","UKR"
"Acalypha australis",214,"non-native","USA"
"Acalypha australis",214,"non-native","TUR"
"Acalypha australis",214,"non-native","ARM"
"Acalypha gracilens",617,"non-native","JPN"
"Acalypha gracilens",617,"non-native","USA"
"Acalypha grandis",632,"non-native","WSM"
"Acalypha herzogiana",673,"non-native","AUS"
"Acalypha hispida",689,"non-native","BEN"
"Acalypha hispida",689,"non-native","GAB"
"Acalypha hispida",689,"non-native","GHA"
"Acalypha hispida",689,"non-native","MEX"
"Acalypha hispida",689,"non-native","PHL"
"Acalypha hispida",689,"non-native","PRI"
"Acalypha indica",713,"threatened","SGP"
"Acalypha indica",713,"non-native","CCK"
"Acalypha indica",713,"non-native","CXR"
"Acalypha indica",713,"non-native","IOT"
"Acalypha indica",713,"non-native","GEO"
"Acalypha indica",713,"non-native","GUF"
"Acalypha indica",713,"non-native","GUY"
"Acalypha indica",713,"non-native","JPN"
"Acalypha indica",713,"non-native","MEX"
"Acalypha indica",713,"non-native","MUS"
"Acalypha indica",713,"non-native","SYC"
"Acalypha indica",713,"non-native","TWN"
"Acalypha indica",713,"non-native","REU"
"Acalypha infesta",721,"non-native","MEX"
"Acalypha integrifolia",734,"non-native","MUS"
"Acalypha lanceolata",777,"non-native","ASM"
"Acalypha lanceolata",777,"non-native","CCK"
"Acalypha lanceolata",777,"non-native","COK"
"Acalypha lanceolata",777,"non-native","CXR"
"Acalypha lanceolata",777,"non-native","GUY"
"Acalypha lanceolata",777,"non-native","TON"
"Acalypha lanceolata",777,"non-native","PNG"
"Acalypha lanceolata",777,"non-native","REU"
"Acalypha persimilis",1015,"non-native","USA"
"Acalypha poiretii",1041,"non-native","MUS"
"Acalypha poiretii",1041,"non-native","USA"
"Acalypha poiretii",1041,"non-native","REU"
"Acalypha rhomboidea",1121,"non-native","USA"
"Acalypha segetalis",1184,"non-native","BWA"
"Acalypha setosa",1205,"non-native","USA"
"Acalypha virginica",1359,"non-native","CHE"
"Acalypha virginica",1359,"non-native","HRV"
"Acalypha virginica",1359,"non-native","ITA"
"Acalypha virginica",1359,"non-native","PRT"
"Acalypha virginica",1359,"non-native","SVN"
"Acalypha virginica",1359,"non-native","USA"
"Acalypha wilkesiana",1384,"non-native","AUS"
"Acalypha wilkesiana",1384,"non-native","MEX"
"Acalypha wilkesiana",1384,"non-native","NFK"
"Acalypha wilkesiana",1384,"non-native","PHL"
"Acalypha wilkesiana",1384,"non-native","PRT"
"Acalypha wilkesiana",1384,"non-native","SYC"
"Acalypha wilkesiana",1384,"non-native","THA"
"Acalypha wilkesiana",1384,"non-native","TZA"
"Acalypha wilkesiana",1384,"non-native","MUS"
"Acanthocephalus benthamianus",3056346,"non-native","RUS"
"Acanthocereus tetragonus",2614516,"non-native","AUS"
"Acanthocereus tetragonus",2614516,"non-native","NCL"
"Acanthocereus tetragonus",2614516,"non-native","PHL"
"Acanthocereus tetragonus",2614516,"non-native","USA"
"Acanthospermum australe",2922478,"non-native","AUS"
"Acanthospermum australe",2922478,"non-native","CHN"
"Acanthospermum australe",2922478,"non-native","GHA"
"Acanthospermum australe",2922478,"non-native","LSO"
"Acanthospermum australe",2922478,"non-native","MDG"
"Acanthospermum australe",2922478,"non-native","SGP"
"Acanthospermum australe",2922478,"non-native","SWZ"
"Acanthospermum australe",2922478,"non-native","USA"
"Acanthospermum australe",2922478,"non-native","ZAF"
"Acanthospermum australe",2922478,"non-native","ZMB"
"Acanthospermum australe",2922478,"non-native","ZWE"
"Acanthospermum glabratum",3125474,"non-native","BWA"
"Acanthospermum glabratum",3125474,"non-native","LSO"
"Acanthospermum glabratum",3125474,"non-native","SWZ"
"Acanthospermum glabratum",3125474,"non-native","ZAF"
"Acanthospermum glabratum",3125474,"non-native","ZWE"
"Acanthospermum glabratum",3125474,"non-native","REU"
"Acanthospermum hispidum",2922485,"non-native","AGO"
"Acanthospermum hispidum",2922485,"non-native","AUS"
"Acanthospermum hispidum",2922485,"non-native","BEN"
"Acanthospermum hispidum",2922485,"non-native","BRA"
"Acanthospermum hispidum",2922485,"non-native","BWA"
"Acanthospermum hispidum",2922485,"non-native","CAN"
"Acanthospermum hispidum",2922485,"non-native","CHN"
"Acanthospermum hispidum",2922485,"non-native","HKG"
"Acanthospermum hispidum",2922485,"non-native","GAB"
"Acanthospermum hispidum",2922485,"non-native","GHA"
"Acanthospermum hispidum",2922485,"non-native","GNB"
"Acanthospermum hispidum",2922485,"non-native","IND"
"Acanthospermum hispidum",2922485,"non-native","JPN"
"Acanthospermum hispidum",2922485,"non-native","LKA"
"Acanthospermum hispidum",2922485,"non-native","MRT"
"Acanthospermum hispidum",2922485,"non-native","MUS"
"Acanthospermum hispidum",2922485,"non-native","NAM"
"Acanthospermum hispidum",2922485,"non-native","NPL"
"Acanthospermum hispidum",2922485,"non-native","PHL"
"Acanthospermum hispidum",2922485,"non-native","PYF"
"Acanthospermum hispidum",2922485,"non-native","SWZ"
"Acanthospermum hispidum",2922485,"non-native","TCD"
"Acanthospermum hispidum",2922485,"non-native","USA"
"Acanthospermum hispidum",2922485,"non-native","YEM"
"Acanthospermum hispidum",2922485,"non-native","ZAF"
"Acanthospermum hispidum",2922485,"non-native","ZMB"
"Acanthospermum hispidum",2922485,"non-native","ZWE"
"Acanthospermum hispidum",2922485,"non-native","BGD"
"Acanthospermum hispidum",2922485,"non-native","REU"
"Acanthospermum humile",3125477,"non-native","USA"
"Acanthus mollis",2615276,"non-native","AUS"
"Acanthus mollis",2615276,"non-native","CYP"
"Acanthus mollis",2615276,"non-native","ESP"
"Acanthus mollis",2615276,"non-native","FRA"
"Acanthus mollis",2615276,"non-native","GBR"
"Acanthus mollis",2615276,"non-native","IRL"
"Acanthus mollis",2615276,"non-native","MAR"
"Acanthus mollis",2615276,"non-native","MEX"
"Acanthus mollis",2615276,"non-native","NZL"
"Acanthus mollis",2615276,"non-native","PRT"
"Acanthus mollis",2615276,"non-native","USA"
"Acanthus mollis",2615276,"non-native","ZAF"
"Acanthus montanus",2615278,"non-native","MUS"
"Acanthus polystachyus",2615286,"non-native","ZAF"
"Acanthus spinosus",2615301,"threatened","BGR"
"Acanthus spinosus",2615301,"non-native","GBR"
"Acer buergerianum",2615419,"non-native","JPN"
"Acer buergerianum",2615419,"non-native","ZAF"
"Acer buergerianum",2615419,"non-native","TUR"
"Acer campestre",2615447,"threatened","AUT"
"Acer campestre",2615447,"threatened","SWE"
"Acer campestre",2615447,"non-native","CAN"
"Acer campestre",2615447,"non-native","FRA"
"Acer campestre",2615447,"non-native","IRL"
"Acer campestre",2615447,"non-native","LVA"
"Acer campestre",2615447,"non-native","NOR"
"Acer campestre",2615447,"non-native","RUS"
"Acer campestre",2615447,"non-native","USA"
"Acer cappadocicum",2615475,"threatened","RUS"
"Acer cappadocicum",2615475,"non-native","FRA"
"Acer cappadocicum",2615475,"non-native","GBR"
"Acer circinatum",2615530,"non-native","USA"
"Acer japonicum",2615790,"threatened","RUS"
"Acer japonicum",2615790,"non-native","USA"
"Acer macrophyllum",2615900,"non-native","USA"
"Acer mandshuricum",2615913,"non-native","RUS"
"Acer monspessulanum",2615976,"non-native","AUT"
"Acer monspessulanum",2615976,"non-native","DEU"
"Acer negundo",2616024,"threatened","GTM"
"Acer negundo",2616024,"non-native","ALB"
"Acer negundo",2616024,"non-native","ARG"
"Acer negundo",2616024,"non-native","AUS"
"Acer negundo",2616024,"non-native","BEL"
"Acer negundo",2616024,"non-native","BGR"
"Acer negundo",2616024,"non-native","CAN"
"Acer negundo",2616024,"non-native","CHN"
"Acer negundo",2616024,"non-native","CZE"
"Acer negundo",2616024,"non-native","ESP"
"Acer negundo",2616024,"non-native","EST"
"Acer negundo",2616024,"non-native","FRA"
"Acer negundo",2616024,"non-native","GBR"
"Acer negundo",2616024,"non-native","GRC"
"Acer negundo",2616024,"non-native","HUN"
"Acer negundo",2616024,"non-native","ITA"
"Acer negundo",2616024,"non-native","JPN"
"Acer negundo",2616024,"non-native","LTU"
"Acer negundo",2616024,"non-native","LVA"
"Acer negundo",2616024,"non-native","MDA"
"Acer negundo",2616024,"non-native","NLD"
"Acer negundo",2616024,"non-native","NZL"
"Acer negundo",2616024,"non-native","POL"
"Acer negundo",2616024,"non-native","ROU"
"Acer negundo",2616024,"non-native","RUS"
"Acer negundo",2616024,"non-native","SVK"
"Acer negundo",2616024,"non-native","SVN"
"Acer negundo",2616024,"non-native","SWE"
"Acer negundo",2616024,"non-native","UKR"
"Acer negundo",2616024,"non-native","URY"
"Acer negundo",2616024,"non-native","USA"
"Acer negundo",2616024,"non-native","ZAF"
"Acer negundo",2616024,"non-native","TUR"
"Acer negundo",2616024,"non-native","ARM"
"Acer negundo",2616024,"non-native","AUT"
"Acer negundo",2616024,"non-native","PRT"
"Acer negundo",2616024,"non-native","DEU"
"Acer palmatum",2616153,"non-native","AUS"
"Acer palmatum",2616153,"non-native","USA"
"Acer palmatum",2616153,"non-native","ARM"
"Acer pensylvanicum",2616210,"non-native","USA"
"Acer pictum",2616218,"non-native","ARM"
"Acer platanoides",2616254,"threatened","AND"
"Acer platanoides",2616254,"non-native","CAN"
"Acer platanoides",2616254,"non-native","ESP"
"Acer platanoides",2616254,"non-native","FRA"
"Acer platanoides",2616254,"non-native","GBR"
"Acer platanoides",2616254,"non-native","IRL"
"Acer platanoides",2616254,"non-native","LVA"
"Acer platanoides",2616254,"non-native","NLD"
"Acer platanoides",2616254,"non-native","USA"
"Acer pseudoplatanus",2616276,"non-native","AUS"
"Acer pseudoplatanus",2616276,"non-native","CAN"
"Acer pseudoplatanus",2616276,"non-native","EST"
"Acer pseudoplatanus",2616276,"non-native","GBR"
"Acer pseudoplatanus",2616276,"non-native","IRL"
"Acer pseudoplatanus",2616276,"non-native","LTU"
"Acer pseudoplatanus",2616276,"non-native","LVA"
"Acer pseudoplatanus",2616276,"non-native","NLD"
"Acer pseudoplatanus",2616276,"non-native","NOR"
"Acer pseudoplatanus",2616276,"non-native","NZL"
"Acer pseudoplatanus",2616276,"non-native","PRT"
"Acer pseudoplatanus",2616276,"non-native","RUS"
"Acer pseudoplatanus",2616276,"non-native","SWE"
"Acer pseudoplatanus",2616276,"non-native","UKR"
"Acer pseudoplatanus",2616276,"non-native","USA"
"Acer rubrum",2616329,"non-native","USA"
"Acer rubrum",2616329,"non-native","ARM"
"Acer rufinerve",2616360,"non-native","BEL"
"Acer saccharinum",2616367,"non-native","BEL"
"Acer saccharinum",2616367,"non-native","CAN"
"Acer saccharinum",2616367,"non-native","FRA"
"Acer saccharinum",2616367,"non-native","GBR"
"Acer saccharinum",2616367,"non-native","POL"
"Acer saccharinum",2616367,"non-native","RUS"
"Acer saccharinum",2616367,"non-native","UKR"
"Acer saccharinum",2616367,"non-native","USA"
"Acer saccharinum",2616367,"non-native","ARM"
"Acer saccharum",2616387,"non-native","POL"
"Acer saccharum",2616387,"non-native","RUS"
"Acer saccharum",2616387,"non-native","SVN"
"Acer saccharum",2616387,"non-native","USA"
"Acer saccharum",2616387,"non-native","ARM"
"Acer spicatum",2616481,"non-native","RUS"
"Acer tataricum",2616524,"threatened","AUT"
"Acer tataricum",2616524,"non-native","EST"
"Acer tataricum",2616524,"non-native","LTU"
"Acer tataricum",2616524,"non-native","LVA"
"Acer tataricum",2616524,"non-native","RUS"
"Acer tataricum",2616524,"non-native","SVN"
"Acer tataricum",2616524,"non-native","SWE"
"Acer tataricum",2616524,"non-native","USA"
"Acer tataricum",2616524,"non-native","ARM"
"Acer tataricum",2616524,"non-native","DEU"
"Acer tegmentosum",2616545,"non-native","RUS"
"Achillea acuminata",3109677,"non-native","RUS"
"Achillea ageratum",3109591,"non-native","USA"
"Achillea arabica",3109737,"non-native","GEO"
"Achillea crithmifolia",3109769,"non-native","FRA"
"Achillea crithmifolia",3109769,"non-native","POL"
"Achillea crithmifolia",3109769,"non-native","SWE"
"Achillea crithmifolia",3109769,"non-native","DEU"
"Achillea distans",3109878,"non-native","AUS"
"Achillea distans",3109878,"non-native","GBR"
"Achillea filipendulina",3109923,"non-native","AUS"
"Achillea filipendulina",3109923,"non-native","CAN"
"Achillea filipendulina",3109923,"non-native","ESP"
"Achillea filipendulina",3109923,"non-native","GBR"
"Achillea filipendulina",3109923,"non-native","JPN"
"Achillea filipendulina",3109923,"non-native","SWE"
"Achillea filipendulina",3109923,"non-native","USA"
"Achillea filipendulina",3109923,"non-native","NZL"
"Achillea ligustica",3109986,"non-native","CAN"
"Achillea ligustica",3109986,"non-native","GBR"
"Achillea ligustica",3109986,"non-native","USA"
"Achillea maritima",3109998,"threatened","CYP"
"Achillea maritima",3109998,"threatened","GBR"
"Achillea maritima",3109998,"threatened","IRL"
"Achillea maritima",3109998,"non-native","GEO"
"Achillea micrantha",3110023,"non-native","BLR"
"Achillea micrantha",3110023,"non-native","RUS"
"Achillea micrantha",3110023,"non-native","UKR"
"Achillea millefolium",2908230,"non-native","ARG"
"Achillea millefolium",2908230,"non-native","AUS"
"Achillea millefolium",2908230,"non-native","BWA"
"Achillea millefolium",2908230,"non-native","CHL"
"Achillea millefolium",2908230,"non-native","CHN"
"Achillea millefolium",2908230,"non-native","HKG"
"Achillea millefolium",2908230,"non-native","MAC"
"Achillea millefolium",2908230,"non-native","COL"
"Achillea millefolium",2908230,"non-native","CRI"
"Achillea millefolium",2908230,"non-native","CYP"
"Achillea millefolium",2908230,"non-native","ATF"
"Achillea millefolium",2908230,"non-native","FRA"
"Achillea millefolium",2908230,"non-native","FRO"
"Achillea millefolium",2908230,"non-native","IDN"
"Achillea millefolium",2908230,"non-native","IND"
"Achillea millefolium",2908230,"non-native","JPN"
"Achillea millefolium",2908230,"non-native","KOR"
"Achillea millefolium",2908230,"non-native","LSO"
"Achillea millefolium",2908230,"non-native","SJM"
"Achillea millefolium",2908230,"non-native","NZL"
"Achillea millefolium",2908230,"non-native","PHL"
"Achillea millefolium",2908230,"non-native","PRT"
"Achillea millefolium",2908230,"non-native","RUS"
"Achillea millefolium",2908230,"non-native","SGS"
"Achillea millefolium",2908230,"non-native","SWE"
"Achillea millefolium",2908230,"non-native","TWN"
"Achillea millefolium",2908230,"non-native","USA"
"Achillea millefolium",2908230,"non-native","ZAF"
"Achillea millefolium",2908230,"non-native","ECU"
"Achillea millefolium",2908230,"non-native","DEU"
"Achillea nobilis",3110044,"threatened","AUT"
"Achillea nobilis",3110044,"threatened","CZE"
"Achillea nobilis",3110044,"threatened","RUS"
"Achillea nobilis",3110044,"non-native","BEL"
"Achillea nobilis",3110044,"non-native","BLR"
"Achillea nobilis",3110044,"non-native","LUX"
"Achillea nobilis",3110044,"non-native","MLT"
"Achillea nobilis",3110044,"non-native","NOR"
"Achillea nobilis",3110044,"non-native","POL"
"Achillea nobilis",3110044,"non-native","RUS"
"Achillea nobilis",3110044,"non-native","USA"
"Achillea nobilis",3110044,"non-native","NZL"
"Achillea nobilis",3110044,"non-native","DEU"
"Achillea pannonica",3110094,"threatened","AUT"
"Achillea pannonica",3110094,"threatened","CZE"
"Achillea pannonica",3110094,"non-native","RUS"
"Achillea ptarmica",3109605,"threatened","AUT"
"Achillea ptarmica",3109605,"threatened","BIH"
"Achillea ptarmica",3109605,"threatened","CHE"
"Achillea ptarmica",3109605,"threatened","DEU"
"Achillea ptarmica",3109605,"threatened","SRB"
"Achillea ptarmica",3109605,"non-native","CAN"
"Achillea ptarmica",3109605,"non-native","FIN"
"Achillea ptarmica",3109605,"non-native","ATF"
"Achillea ptarmica",3109605,"non-native","FRO"
"Achillea ptarmica",3109605,"non-native","GRL"
"Achillea ptarmica",3109605,"non-native","JPN"
"Achillea ptarmica",3109605,"non-native","NOR"
"Achillea ptarmica",3109605,"non-native","NZL"
"Achillea ptarmica",3109605,"non-native","RUS"
"Achillea ptarmica",3109605,"non-native","SGS"
"Achillea ptarmica",3109605,"non-native","SPM"
"Achillea ptarmica",3109605,"non-native","SWE"
"Achillea ptarmica",3109605,"non-native","USA"
"Achillea salicifolia",3110151,"non-native","FIN"
"Achillea salicifolia",3110151,"non-native","RUS"
"Achillea setacea",2908241,"threatened","AUT"
"Achillea setacea",2908241,"threatened","DEU"
"Achillea setacea",2908241,"non-native","BEL"
"Achillea setacea",2908241,"non-native","RUS"
"Achillea tomentosa",2909026,"non-native","USA"
